id,hidden,keywords,text
0093,,상처 잘못 인지 배려 의도,"남에게 상처를 주지 마 / 너의 잘못은 뒤에서 몰래 던진 지우개 / 가루를 들켰다는 거야 / 찌른 게 뭔지, 언제 어디서 어떻게 찌른 / 건지 알지 못하고 단지 상처에서 피가 / 흐른다는 사실만을 인지하도록하는 것. / 그런 배려가 교양이고 예절이지 / 의도를 들키는 것은 부끄러운 거니까"
0094,,포기 분야 재능 존재 충격,자기 분야의 누군가가 재능이 / 없다고 구박하고 욕하지 마세요 / 언젠가 당신이 넘어질 때의 몰랑 한 / 쿠션이기 때문입니다 / 그 사람의 존재는 당신이 받을 / 충격을 흡수해 줄 것이에요 / 누군가가 밑을 깔아 준다는 것으 / 스오도제아시겠죠? 포기하지 / 소중함. 이제 아시겠죠? 포기하지 / 않고 그 자리를 지키도록
0095,,회피 애착 유형 사랑,나. 회피 애착 유형 0 / 회피 애착 유형이래 / 억 그럼 그 동안같이 군 것들이 전 / 효므 0} 조가드 / 부어릴 적 제대로 사랑 받지 못하고 힘 / 겨운 시절을 보냈기 때문이었다는 말이 / 그렇담 너의 죄를 사하노라
0096,,우위 바보 괴롭힘 균형 인정 신경 행복,괴롭힘은 힘의 불균형이기 때문에 상대 / 에게우위를 춰선 안대 / 에게우위를 줘선 안 돼 / 8 알려 줄게 상황 극을 해 보자 날가 비 / 집게 알려 줄게 상황 극을 해 보자 날 바보 / 라고 불러 봐 / 넌 바보야 맞아 난 가끔 멍청한 짓을 / 하시 인정해하지만 / 그리고 난 너 따위에 신경 쓰지 않기 때 / 문에니가뭐라고떠들든쏘바로지 / 나가 / 하지만 내 행복은 니가 뭐라고 하든 바 / 꿀 수 없어!!! 0 늘기 / 주죽 / 제가 이겼습니다.
0097,,위로,나에게서 위로를 받으실 분? / 만 원 드립니다 / 나는 만오천 원 / 로그 / 졸호 / 으싼돌이
0098,,무게 존재,삶의 무게가 너무 크고 / 자신의 존재 자체가 벅찰 때 / 그럴 때일수록 / 러 1일 수 / 기대지 마세요
0099,,무게,우리 모두 태어나면서 가지고 / 나오는 짐의 무게는 다르지만 / 도아함께별 / 거심들을 / 짜 1 6 은 5
0100,,사회 분노 타인 공감 소통 존재 감정 마찬가지 짐승 범죄자,가끔 아무나 죽이고 싶었던 적이 / 없는 삶을 진정한 삶이라고 할 수 / 그 정도의 분노도 가지지 못한 / 사람이 어떻게 타인과 공감하고 / 소통을 할 수 있다는 말인가? / 그들은 인격에 심각한 결 플 / 가지고 있는 존재. 사실상 감정이 / 없는 모 봇이나 마찬가지이다. / 지! 스회의해악 / 심 승! 인간 사회의 김! / 짐승! 인간 사회의 해악! / 잠재적 범죄자들
0101,,약점 구체 칭찬 자존감 의지 거리,가까워질수록 상대의 약점이 / 드러나 보이죠 / 구체적인 칭찬을 하며 상대의 / 자존감을 내 손으로 덮어 주세요 / 그리고 상대가 당신에게 아주 많이 / 의지하게 되었을 때 / 그 손으로 존나 쥐어 뜰어요. / 너무 가까운 거리라서 피할 수
0102,,한마디,누가 나에게 괜찮다고 한마디만 / 해 줬으면 좋겠어 / 괜찮아... / 번즈! / 으암 / 탓탓탓 / 타타트
0103,,,솔직한 나 / 낌 없는 나 / 미어느 / 모두 죽여
0104,,몸부림 혼자 고독 호흡 외로움,혼자를 너무나 즐겨 고독 속에서 아가미 / 호흡을 하는 것 같았던 저 사람도 / 사실 속에선 똑같이 외로움에 몸부림 치 / 고있었구나로웅에 몸부림 / 101 / 존나 싫
0105,,무대 관객 음악 악몽,내 꿈은 무대 위에서 죽는 것 / 죽는 것 / 마지막 순간까지 관객들 앞에서 / 음악을 하고 싶다 / 그게 뮤지션으로서의 내 사명. / 6 끼이이이 / 는으으달이이이이이 / 1 0 끼이이이 / 3 이이이이이 / 그날 밤 모두 악몽을 꾸었다
0106,,고통 우울 작가 정신 표현,"아 외롭고 우울하고... 죽고 싶다... / 너무 안타 까 와... 작 7 / 너무안타까와 작가님의 고통... / 너무 불쌍해. / 뭔가 저 분의 고통을 / 덜어 드릴 방법이 / 없을까 / 멍청아 저게 저 분의 죄업이야... / 저걸 안 하면 밥 출이 끊 킨다고 / 끊임없이 자기의 정신적 고통을 / 늘임 없이 / 표현해야 돼 / 래 야 팔린다고 / 작가님 많이 좋아지신 거 같네요 / 아 아뇨? / 하나도안잖고요전혀요전혀안더더만저느훌해 / 전혀요 전혀 안 괜찮고 우울하고 / 매일 00 싶습니다 8855 외롭습니다오해하지페세요 / 매일 / 의롭습니다오해하지비세 / 외롭습니다오해지바써요 / 하나도 안 괜찮고요 응 / 외롭습니다오해하지비베요 / 저 하나도, 안 괜찮아졌습니다 / 여러분! 않죽고싶매 / 여러분! 내 5 싶 1 / 만브악스톤"
0107,,사랑 지속 집착 주인공 실패,난 사랑을 주는 것에만 익숙해서 관 / 계를 지속하지 못 해 / 존나 안 익숙한 거 같은데 집착하는 / 거 보니까 16 / 주인공 되기에 / 익숙한 거 아냐? / 아냐 방금 그 것도 / 실패했잖아
0108,,행복 나약 적응,난 이제 행복한 사람이 좋아 / 개썸좁밥 나약한 새끼들은 도저히 참 / 고 봐 줄 수가 없거든 / 아 동감이라구 / 험난한 세상이니깐 말야 ... ... / 적응하는 자만이 살아남는다구
0109,,의도 스님 의사 표현 무시 고통 눈빛 공포,"스님, 맨손으로 선인장을 쥐고 있다면선 / 인장이 절 아프게하는 건가요, 그걸 놓 / 지 않으려하는 제 마음이 절 아프게하 / 는 걸까요. / 좋아요 ,494,464,847,949,494개 / 남들이 자꾸 건드리는 게 무서워서 겨우 / 만들어 낸 고작 그 찌 그만 가시 들이었을 / 텐데 1 에 / 그렇게 열심히 한 의사 표현을 개 무시하 / 고 끝까지 안 놓아 주면서 / 이 고통이 누구 때문인 거 같나는 눈빛 / 에 선인장은 얼마나 공포스러웠을까요 / 번한 걸 굳이 또 묻는 의도가 더론 / 묻는 의도가 더럽 습 니 / 뻔한 걸 굳이 또 묻는의"
0110,,소통 노력 나이 터득,그거 아세요? 여러분이 지금껏 / 곤 대의 잔소리로 치부했던 것들은 / 사실 여러분과 소통하려는 그 분들 / 나름의 노력이었다는 것을 227??? / 단지 방식이 조금 서투를 뿐 / 그 나이 먹도록 아직도 터득하지 / 못한 것뿐이라는 것을 2? 27? 7227??????
0111,,특징 짜증 자존감 아이,낮은 / 이런 특징이 있어요. / 특징이 / 짜증 나 / 1 스요 / 자존감이 낮은 아이는 짜증 나요 / 자존감이 낮기 때문이에요 / 조가 / 저리 가:
0112,,준비 미움 용기 부족 불행 과거 환경 능력 관계 회피 가장,"미움 받을 용기 / 자네가 불행한 것은 과거의 환경 탓이 / 아니네. 그렇다고 능력이 부족해서도 / 아니고, 자네에게는 그저 용기가 / 부족한 것뿐이야: / ""아무리 어려워 보이는 관계일지라도 / 마주하는 것을 회피하고 뒤로 미뤄서는 / 안 돼 가장해서는 안 되는 것이 이 상황, / 이대로에 멈춰 서 있는 것이라네 / 그래, 난 두렵지 않아 / 난 미움 받을 준비가 됐어! / 정 마? 2 / 정 를? 그래! / 징 그러 / 미안 준비 안 된 듯 / 안 준비 / 안 된"
0113,,,평소에 좁 밥이라고 생각했던 / 평소에 좁 밥 0리 색 각했던 / 뜻밖에 뭔가를 잘 할 때 / 드드버 (에 / 그것마저 좁 밥으로 보이는 마법
0114,,,"사람 간의 마음은 시소와 같아서 / 어쩌구저쪼구 하지만 언제든 마음만 / 먹으면 내려 버릴 수 있는 건, / 발이 땅에 낳아 있는 사람이다 / 다 12 느릴 / 땅에 / 달아 있는 사람이 / 나 그만 할 거야 / 후즈"
0115,,우울 위로 취소 구라,사람들이 날 싫어한다는 생각 때문에 / 우울한 건 왜일까 / 니가 졸 건방져 가지고 사람들이 당연히 / 널 싫어하지 말아야한다고 생각해서 / [고 홍 / 와 오히려 그렇게 생각하니까 맘이 / 편해지네 위로 받는 것 같아 고마워 / 을 총 / 그럼 방금 그 말 취소할 게 구라였어
0116,,기회 간직 세계,"살아. 살아 있으면 기회는 오고, 꿈을계 / 속 간직하고 있으면 반드시 실현할 때가 / 허! 뭐라고? / 벅떠 / 호느리 / 그 사실을 전 세계에 알려 줘 / 122 / 고모모"
0117,,혼자 진구 인생 평생 고독 의도 우울 상처 가면,진구 따위 필요 없어 씨발 인생은 / 혼자 사는 거야 평생 고독에서 / 도망칠 수 없어 1 그 / 마츠! 스어출 / 을고 / 힘들지? 다 알아 많이 / 외로웠을 거야 혼자서 꽂 꽂이 / 버티느라고 지쳐 있는 게 느껴져. / 흑흑 사실 너무 힘들었어 / 나의 이 의도적인 우울과 냉소는 / 상처를 가리기 위한 가면이었나 봐 / 알아그래서존나좁밥같 5
0118,,상처,"나는 말하지 않아도 마음 속에 상처를 / 가진 사람들을 알아볼 수 있어 / 드으 / 저 사람, 저 사람, 그리고 저 사람은 특히 / 심한 상처를 졌네 / 죽어! 죽어! 죽어!"
0119,,,나도 저 사람처럼 하고 싶어 / 람저럼하어 / 하지만그럴그럼닥져 / 그럼 닥쳐 / 느려이어느거
0120,,실망 감정 표현 판단,상대가 실망하고 귀찮아할까 무서워서 / 지레 겁먹지 말고 / 솔직하게 너의 감정을 표현해 감추지 마 / 그런 건 우리가 알아서 판단할 테니까 / 건방지게 굴지 말고 / 걸러 내기 힘들잖아
0121,,처절 의미 부여,처절한 의미 부여 / 그렇게 위태롭게 쌓아 온 삶 / 어차피 결국 다 무너질 것을 알지만 / 나도 그냥 몇 개 더 없어 주고 / 아무것도 모르는 것처럼 조심스레 / 웃어 준다 (소스
0122,,회피 애착 유형,모두 꼼짝 마난 회피 애착 유형이다 / 드고자회 1 착 유 항 / 까악
0123,,에너지 혼자 고갈 충전,난 내향인이라 사람들이랑 있으면 / 금방 에너지가 고갈돼 그래서 자주 / 혼자 시간을 보내면서 에너지를 / 충전해야 돼 / 그러다 보니 저절로 혼자 있는 / 시간이 많아지고 사람들과 있는 걸 / 피하게 되더라구 / 고마워
0124,,자존감,자존감이 높은 사람들은 / 조가노으람들은 / 사실상 자존감이 낮은 사람들에게 / 빚을 지고 있는 것이다 / 왜냐면 그냥 보고 있으면 존나 / 박 치기 때문이다 / 깝치지마라씩쉐리들아
0125,,용서 인생 나약 죄책감 극복 스스로 설명 합리,용서가 뭐냐 / 그런 건 나약한 자들이나 받는 것 / 용서를 구하기보다 / 죄책감을 극복하는 것이 더 쉽다 / 인생을 살면서 스스로에게 / 설명해야하는 일은 그 것 말고도 / 그 정도 합리화도 하지 못하면서 / 앞으로의 험난한 인생은 어떻게 / 살아가려는가
0126,,진심 바람 휴지 조각 거짓,진심은 / 신심은 / 지스 / 바람 불면 날아가는 휴지 조각이지 맨 / 거짓은 그 위에 올려 둔 돌 멤이
0127,,열등감 한동안 극복 친구 부정 감정 원래 진구,고백할 게 있어나 사실 한동안 너한테 / 열등감 심하게 느었어 그래서 솔직히 / 존나 미웠다? 너한테 그동안 틱 틱 대고 / 까칠했던 거다 그 것 때문이야 근데 이 / 젠 극복했어 친구 사이에 그런 부정적인 / 감정들이 발이 안 되기도하구 이제 / 니가 왜 나한테 열등감을 느껴? / 그런 건 원래 비슷한 / 진구 사이에 급에서 느끼는 거 / 아냐? 좀 웃기네 / 내가 잘못 알았나?
0128,,사회,아 이제 충분히 징징거린 거 같으니까 / 나도 지금부터는 들어주 2! 를 해 볼까 / 내가 받은 만큼 사회에 환원해야지 / 히히 / 음 아 저런 그렇군요 많이 힘드셨 / 군 요렇군요 많이 힘드셨
0129,,비명,"겉으론 활짝 웃고 마냥 쾌활해 보이지만, / 그만큼 속에선 비명을 질러 대며 썩어 가 / 고 있다는 것을 누군가가 알아줬으면 좋 / 그래서 년 노 잼이야"
0130,,우울 게임 표현,아 우울 / 오울하 / 먼저 우울하다고 하는 사람이 죽는 게임 / 아 뭐야 난 항상 우울해서 굳이 표현하 / 지도 않는 건 디 / 않는 건데
0131,,파악 멘탈 주제 외면 소리 위치 평생 부정 정점 수준,멘탈이 강한 사람은 자기를 잘 파악하고 / 있는 사람이래 / 자신에 대해 잘 알수록 난 더 망가질 거 / 같은데... 오히려 애써 외면하는 중인걸 / 아니 주제 파악을 하면 정신력이 강해진 / 다는 소리가 아니고 씨발아 그럼 이미 / 내가 44 알 장 분량은 뽑아 줬지 너 존나 / 하나두 못 하고 있 저든? / 하냐도못하고있저든? / 주제 파악을 해도 주눅이 안 드는 위치니 / 까 멘탈이 강한 거라고 새끼야 안 그럼 / 강 평생 아슬아슬한 자기 암시나 하다가 / 뒤지겠지 그니까넌 좋은 생각만 하고 / 겠지만넌니가 자신에 대해 부정적이 / 라고 생각하 저 만담들이 볼 땐 그 정도 / 도존나긍 정점인 수준 미라는 거 알아?
0132,,바닥 가짜 일상 농담,클크흑고 / 커크 / 크 흑 / 야 그래도 한 번 바닥을 치면 진짜 내 편 / 과가짜를 걸러 낼 수 있대. 넌 진짜인가 / 봐 좋은 점이 하나 있었네. / 206 / 그냥 일상에서는 못 걸러 내고? / 그래서 니가 바닥을 치는 건가 봐 / 농담 / 308
0133,,취향 매력 공동체 일반 걱정,진정 부끄러워해야할 것은 내가 정말 좋 / 아 하는 것이 무엇인지 모른다는 거야 그 / 저 공동체의 일반적인 취향을 좋아 사람 / 들이 자기만의 취향을 영영 잃어버릴까 / 걱정이 돼 자신에 대해 잘 알고 확고한 / 취향이 있는 사람이 그만큼 매력적이지 / 나도 그렇게 되고 싶어 / 너 나름대로 확고한 취향이 있지 않아? / 어 뭐 조금 그렇지 / 어뭐소급그흔시흐 / 매력도 없는 데? 더 같잖 아
0134,,불편 주제 고통 행복 주위,내 주제를 너무 잘 아는 게 고통이야 그 / 냥 암 것도 모르고 싶어 그래야 행복할 / 수 있을 거 같아 / 그럼 주위 사람이 불편하잖 아 / 그게 왜 불편한데 / 봐 벌써.
0135,,친구 진구 특정 다수 분노 자살,진구에게 하지 않을 거친 말은 너 스 스 / 로에게도 하지 마 / 친구한테 안 할라고 나한테 하는 건데 / 씨발아 그럼 존나 누구한테 할까 / 불특정 다수에게 분노를 쏟야 2막 씨발 / 강 다 죽여? (1 / 그리고천쿠 없는 사람은 강 뒤져도 된 / 다 는 말이냐? 친구 없으면 개 존나 자살 / 해도되냐고씨발롬아! 빈
0136,,노력 결점 나이 사회 관심,열심히 노력했더니 시간이 지날수록 내 / 결점을 가지고 괴롭히는 사람이 줄었어 / 맞아 그 사람들도 시간이 지나면서 나이 / 를 먹고 사회화가 됐을 테니까. 이제 그 / 런것에재머를 느끼지 못하나 봐 / 앞으로도 널 괴롭히지 못할 거야 너에게 / 계속 관심을 갖기엔 세상은 너무 넓으니
0137,,역할 연기 수고,나는 사실 내게 주어진 역할을 연기하고 / 있을 뿐이야 진정한 나 자신은 한 번도 / 보저 (0 | 언 / 드러내 본 적이 없어 / 화를 내고 있을 때조차 내 속은 차갑고 / 때조차내속으차 감고 / 때조채내 속은 차갑고 / 화를 내고 있응 / 고요하지 / 어 그래 그럼 계속 수고해 줘
0138,,사랑 존재 하스 노력,우리가 그들에게 더 사랑 받을 수 있는 / 존재라고 알려 줄 수 있을까요? / 하스 / 노력할 수 있단 다 / 좋아 그렇다면 내? / 좋렇다면 내가 / 원해 주지
0139,,치료 정신과 정작 상처 이기심,정신과에는 정작 진짜 치료받아야할 / 사람들은 안 오고 그 사람들에게 상처 / 받은 사람들만 찾아온다 잖아 / 그건 진짜 필요한 사람은어케 되든 자 / 기만 치료 받겠다는 인간의 이기심 때문 / 인거야?
0140,,위로 고생 건강,그 동안 나 위로해 주느라 고생했어 너보 / 면 서도 위로 정말 많이 받았어 / 나도 이제 남들처럼 앞으로 나아가려고 / 건강하고 멋진 친쿠들도 사귀고 / 은아 1
0141,,주위 열등감 친절 한탄 자존감,주위에 심한 열등감에 시달리는 사람이 / 있다 / 그를 결에 가까이 두어 친절하게 대하고 / 그의 한탄에 귀 기울여 주어라 / 그것이 당신의 자존감을 축 촉히 적셔 줄
0142,,한동안 주인공 인정 배경 혼자 방해 격리,난 한동안 내가 주인공이 아니란 사실을 / 받아들이기가 너무 힘들었어 누가 자꾸 / 날 밀어내는 것만 같고 / 근데 결국은 인정하게 되더라 그러니 / 까 오히려 마음이 편하던데. 넌 어때? / 나는 감히 그런 생각을 해 본 적이 없는 / 데 ... 난 내가 어디서나 배경 같은 거라고 / 생각했어 내가 혼자인 건 남들 방해하지 / 못 하게 격리시켜 놓은 거구. / 아 넌 그렇겠네 / 니가 부럽다야
0143,,친구 밑바닥 진구 원래 수준 성공,"이렇게 밑바닥까지 내려오며 몸서리 치 / 게는 게 있다. 내가 아무것도 아닐 때 / 묻지도 않고 있어 준 친구가 진짜라는 거 / 177 / 근데 그 친구는 내 / [근데 그 진구는 내가 싫었다 / 근데치구느내가싶었 / 내 진짜 친구가 저 거라고? 내 원래 수준 / 이여기라고? / 나는 그렇게 사람이 성공해야만하는 이 / 유를 하나 더 알게 되었다도 /~5,"
0144,,미안 중요 소모 싸움,잠깐. 지금 우리가 왜 싸우는 거지? 관 / 계에서 중요한 건 누가 몰고 누가 그른 / 가가 아니잖아 / 우린 결국 소모적인 자존심 싸움만 하고 / 그래 맞아 / 미안해. / 아냐 내가 미안해 / 으앙 / 그렇게 하여 마지막에 옮은 자는 내가 / 흑흑
0145,,혼자,저랑 친하게 지내고 싶으신 분? / 난 혼자가 좋단 말이야나 량 친해지려 / 는 그 마음이 징 그러
0146,,자살 이승 위로 짜증 반응 바보 동질감 혼자,"하 자살하고 싶다 / 럭 무슨 힘든 일 있어? / 자살은 안 돼 개 똥 받을 굴러도 / 으 이승이 좋다잖아 / 자살을 거꾸로 하면 살자래 / 어휴 촌스럽긴 그런 같잖 은 위로는 / 오히려 상대를 짜증 나게만 할 뿐이지) / 그렇게 유난 떨면서 반응을 해 대니까 / 늬들 앞에서는 그냥 닥치고 있게 되는 / 거라고 바보들아) / 이럴 때는 말 야 상대방이 동질감을 / 느끼도록, 혼자가 아니라는 느낌을 / 가질 수 있게해 줘야하는 거라고) / 가법게위트도 섞어서 이렇게) / 렇게 / 섞어서 이렇 거 / 저기요? / 같이 자살하실래 / 같이 ""5 / 솔훈 / 네? 저가 왜요 혼자 죽으세요 / 알겠냐"
0147,,신경 나이 후회 스트레스,나이가 들어 보니 그 동안 다른 사람 / 이 나를 어떻게 생각하는지 너무 신 / 경 썼던 것을 후회하게 되더랍 니다 / 신경 쓴 결과가 고작 그 모양이라서요 / 아님 신경만 쓰고 족도 아무것도 안 / 하면서 스트레스만 받아서요? / 고해
0148,,우왕 특별 자존감 응원,우왕 \187! 해 보니까나 좀 특별한 / 으이그야! 그게그대에우 / 으이그야! 그게 무슨 / 여러분의 자존감을 응원합니다
0149,,상처 건강,누군가 너에게 상처를 주는 건 그들이 / 가진 오래된 상처 때문이야. 너의 문제 / 가 아니야 / 가아니 0 / 건강한 사람이라면 너의 그런 점을 참아 / 줬을 테니까 / 쓰르 2 / 모두가 저에게 상처를 주는데도요? / 어 누구나 / 상처가 있지 / 씨발아
0150,,피해 의식 드러 수준,야 그만 해! / 고호내 / 지금 니 상태가 어떤지 알아? / 피해 의식이 너무 심해서 굳이 조심해서 / 돌려 말할 필요도 없이 다 드러네고 솔직 / 하게 말해도 되는 수준 여야 / 돌려 말하는 게 재밌는 데
0151,,격려 취향 로스,입스터를 까는 것도 구리다 / 요즘힙은힙스터를 격려하는 것 / 와우 정말 / 머지최이걱 / 츠이거 / 멋진 취향인걸 / 아냐. 아냐! 너의 힙함을 / 의흐하으 / 오염시키고 싶지 않아! / 누구야? / 20002 / 로스 온 20888
0152,,,넌 소중한 사람이야 / 너 존나 건방지다: 그래서 어쩌라고 / 니가뭐돼
0153,,부정 혼자 인생,왜 그렇게 매사에 부정적이세요? / 혼자 인생 다 산 것처럼? / 죄송합니다 / 009 지 송합니다. / 합니다...
0154,,칭찬 수업 자손 스스로 자존감 포인트 약점,손감 수업 / 자손 / 스스로에게 칭찬을 많이 해 주세요 / 그 정도 살아 보니까 이제 아시겠죠? / 남들이 당신에게 해 줄 칭 잔은 / 없다는 것을 20 / 자기 자존감은 자기가 알아서 / 챙기시되 단 몰래 하세요 / 당신의 칭찬 포인트는 너무 쉬운 / 약점이 됩니다
0155,,칭찬 한마디 장점 스스로 가치 효과 최대 상상 소리,작은 장점이라도 찾아내 매일 스스로에 / 게 칭찬 한마디를 해 봐. 칭찬 한마디가 / 하나씩 쌓여 언젠가는 네가 원하는 가치 / 있는 사람이 되어 있을 거야 / 그것도 저에겐 별로 효과가 없는 거 같 / 뭐 얼마나 대단한 사람이 되고 싶은 건데 / 그럼 그 정도 가니 최대인 건가 보지 트 / 집잡냐썸새야? / 무슨 밥 먹는 상상 한다고 배가 불러지는 / 소리 하고 있어 뒤질라고 아이 새끼
0156,,감정 소외 열등감 분노 열매,사실 내가 원래 가지고 있던 감정은 / 소외된 것에 대한 열등감과 분노뿐 / 이고 / 나머지는 남들 흉내 내느라고 그 / 위에 다닥다닥 접붙인 것들인지도 / 그래서 기형적으로 뒤틀린 감정들 / 이상한 열매
0157,,아침 하루 종일 반복,아침에 일어나면 간밤에 뭉개진 / 나를 멍하니 쳐다보다가 / 주섬주섬 하나씩 다시 쌓아 / 그리고 흘러내리는 것들을 다시 / 손으로 밀어 올리기를 하루 종일 / 반복하고 7) / 잠에 들어 다음날 깨어나면 다시 / 뭉개진 나를 멍하니져다 보다가
0158,,혼자 주위,혼자라고 느껴질 때는 / 주위를 둘러보세요 / 를 둘 / 맞 습
0159,,인생 존재,0. 삶이 너무 지칩니다 어쩌면 좋죠 / 인생을 쫓기듯 사는 기분이 들죠 / 마치 뒤에서 누가 날 잡으려고 달려 / 오는 것처럼 막 잡히면 좋 될 거 같고 / 그건 그 존재가 이제 내 바로 뒤까지 / 쫓아왔기 때문이에요 크 롤.
0160,,행복 도태 감사 건강 희망,행복하자 도태되기 싫으면 / 감사하자 그냥 아무 이유 없이 / 꾸준히 덮자 건강하게 / 희망을 잃지 말자 살아온 시간이 / 아까우면
0161,,고민 인생 시기 부정 대처,"내 인생. / 방하면어떡암스"" / 심각하고 부정적인 고민은 / 0 서만 2. 2000 / 그런 고민을 할 시기는 이미 옛날에 / 지나 갔습니다 인생이 망한 것은 / 확정이고요 / 지금은 그 결과가 언제, 어떤 식으로 / 나타날 것이냐 나는 거기에 어떻게 / 대처를 할 것이냐를 고민해야하는 / 시기입니다 / 두운 0/90"
0162,,노후 대비 부양,"노후 대비? 흙은 나를 벌써부터 부양 / 해야한다구 수, / 아직 나타나지도 않은은 내가 젊 / 은 나를 괴롭힌다구?"
0163,,,고표 / 떠나고 싶다 / 호근후 / 거기 처박혀서 울고 싶다 / 곧느그
0164,,수준,"아 존나 힘들다 나 잘하고 있는 거 맞나 / 나 너무 못 하는 거 같다 / 야 너는 거기서 버티고 있는 것만으로도 / 언처대다하거 0 [7! / 엄청 대단한 거 0 홈, / 응 그러니까 강 다른 거 해 / 겨우 버티는 수준인데 잘 하겠냐"
0165,,감정 증폭,알았다 / 아아 / 1740 / 도 아닌 감정을 징그럽게 / 증폭시키는 거 / 그거야 넌 예민한 게 아니었어 / 그냥 존나 쓸데없이 시끄러운 거야 / 알겠냐?
0166,,나이 미안,나이를 먹을수록 소중한 것들이 / 무거워져 27 / 무거위져 / 하나씩 버린다 / 미안
0167,,안정감 분노 혼자,내가 지금 느끼는 안정감이 사실은 / 굉장히 위태로운 것이라는 걸 / 알았을 때 느껴지는 분노와 자괴감 / 어차피 위태로운 거 그냥 아예 / 넘어트리고 혼자 휘청거리며 / 돌아다니고 싶은데 / 못 한다 / 글을
0168,,스스로 사랑 아침 알람 머리 출근 퇴근 폭식 기만 자기애,사실 스스로를 사랑하는 법은 아주 / 간단하답니다 먼저 아침에 알람 울리 / 면 머리에 힘주고 출근해서 열심히 / 그렇게 번 돈으로 퇴근하면 먹을 거 / 존나 사서 폭식하고 자기 / 이것이 스스로를 기만하지 않는 진정 / 한 자기애 아닐까요? / 씨빨싸끼들아?
0169,,고개,씨발 망하면 어때! / 망하면 어떤지는 고개를 쯤 만들어 보 / 면 알 수 있어 / 씨발 망하면 돼
0170,,조절 의미 머릿속,나는 고물 라디오다 / 개꾸진 안테나에 볼륨 조절은 안 돼서 / 별 의미도 없는 잡음만 존나 크게 / 머릿속을 울리는데
0171,,박수 기억,어릴 적 박수 몇 번 받은 걸로 / 이 길에 들어서서 / 아직도 그 기억으로 꿈을 잃지 않고 / 열심히 달리고 있다니 / 존나 한심
0172,,여유 긍정 분노 내면,"조급한 맘을 갖지 말고 여유를 가지 / 자 난 할 수 있다 / 요새 이런 긍정적인 생각을 하면서 부 / 터분노억제가 잘 안 된다 / 말 타면 경마 잡히고 싶다고 / 내면이란, 오냐오냐 해 주면 기어오르 / 는개좋창놈새끼라는 것을 이미 옛어 / 른들께서 경고하고 있었거늘"
0173,,처지 요란 정작 내면,현재 자신의 처지가 전부 내 탓이라는 / 생각 때문에 괴로운 사람들을 위한 / 왜 괴로울까요? 그건 사실 겉으로만 / 요란했지 정작 깊은 내면 속의 나는 / 받아들이지 않고 있기 때문입니다 / 나가서 돈 벌어 오는 건 바로 이께
0174,,후회 의존 좌절,씨발 달려온 지난 날들 / 후회는 없다 / 고버만큼 의존 좌절 있을 뿐 / 왜 나를 이렇게 낳으셨어요
0175,,터득 기능 만화,나는 구부러진 포크고 / 이 정도까진 아니겠지만 / 남들처럼 포크질을 할 수가 없다 내가 / 스스로 대충 터득한 방법을 써야함 / 구부러진 걸 펼 수도 있겠지만 그러다가 / 부러지면 그나마의 기능도 잃어 버릴 거야 / 할 수 있다고 해도 하기 싫다 / 여러 가지 이유로 싫은데 만화 끝나서 / 아쓰 / 안 씀 / 구부러진 걸로만 할 수 있는 게 있다
0176,,열등감 표출,"내가 잘하는 건, 뭔가를 싫어하기 / 2) 1 으존나 / 으 존나 / 구려 / 였다 이제 그런 게 너무 역겹다 / 그런 식의 노골적인 열등감의 표출 / 이젠 좋아하기를 해야지 / 우와 좋다 / 아주 쪼끔 / 즈짜그그"
0177,,인생 의미,문득문득 내가 쥐고 있는 모든 것이 / 부질없게 느껴질 때 / 그 순간들을 위해 인생 자체가 전부 / 의미 없는 걸까 / 고를 / 필요가 없지 / 이걸 내가 왜 해야 되지? / 개고더 / 맞아 안 해도 돼
0178,,잘못,아웃사이더가 멋진 이유 / 더 (건 / 그들의 잘못이 아니기 때문입니다 / 오직아싸 가해자들의 잘못이 있을 / 득의 잘못이 있을 / 오직 / 당신은 정말로 멋지고 소중한 사람입
0179,,안정감,결국님어지고서야 / 여기 주저앉은 곳이 내 자리 맞구나 / 하며 느끼는 게 / 진짜 안정감
0180,,극복 버터 자살 환경,대단하네 그런 상황에서 버터 내고 / 극복까지 하다니 말야 / 내가 너라면 그냥 자살했을 거야 / 헤햇 / 대단할 것까지야 / 환경은 극복하면 된다 지만 / 너는 여전히 너잖아
0181,,무시 재능 중요 웃음,나보고 재능 없다고 그냥 때려치래 / 씨발 그건 개 생각이지! / 니가 어떻게 생각하냐가 중요한 / 거잖아 무시해 무시해 / 있지. 심지어 난 말야 속으로 / 니가 여기에 발을 들인 것부터 처 / 말이 안 되는 상황이라고 생각해. / 존나 생각할수록 어이가 없어서. / 웃음이 나온다니까 [8 누 / 근데 그거 알아? 이건 씨발 존나 / 내 생각일 뿐이야
0182,,선택 낭비 출근,이 길을 선택하지 말았어야했나 봐 / 시간만 낭비한 거 같아... / 야 그렇게 생각하지 마 니가 하고 / 싶은 걸 하면서 보낸 시간이잖아 / 그냥 남들 은퇴해서 놀 거를 미리 / 랭겨 썼다고 생각해. 몽땅. 출근할 / 삶만 남기고 말야 / 안 놀았 / 느플의부어그래
