id,hidden,keywords,text
0211,,추억,후후 지금의 이 시련도 곧 지나가고 / 결국엔 추억이 되겠지. / 언젠간 지금이 그리워질 날도 / 올거야층능 / 오지 않았다.
0212,,소리 보수,아무도 2 르수료소리는 / 아무도 들어 주지 않는 않는 소리는 / 들어주아느아느는 / 곧 줄어들고 / 는 술어 늘고 / 그냥 걸어가 / 1 걸어 / 아무도 봐 주지 않는 끗 끗함으로 / 아무도 보수 6 는. 함으로
0213,,주머니 만약 문화 자본 다행,내가 만약 어릴 때 니가 하고 싶은 걸 / 하라는 말을 들었더라면 / 내 주머니 속 초라한 문화 자본을 뒤 / 적여어디개좋만한 꿈을 주워서 살 / 고있었겠죠초개 9 / 고있었겠죠스 / 그러나 얼마나 다행인지. 내가 해야 / 될 것은 그저 학비 싼 곳에 가는 것뿐 / 이었고 그것도 장학금으로 1 학기만 / 다니고그만뒤서그나마의학비도인 / 생에서 면제를 받았어요 / 지금은 알죠 이제 내가 하고 싶은 거 / 하라는 말을 들어도 굳이 주머니 뒤 / 지지 않을 만큼 은 2 / 지지 않을 만큼 은 500
0214,,칭찬 기준 자존감 스스로 스킬 쓸모 가치 객관 인지 능력 의미 보상 차례 폭식,"자존감 향상을 위해 꼭 필요한 것 중 / 하나지만 스스로 칭찬하기란 정말 / 어려운 일입니다 / 내 기준으로는 칭찬할 거리도 없을 뿐 / 더러 그렇다고 기준을 낮추자니 덩달 / 아 내 눈에 보이는 모든 사람도 전부 / 칭찬해 줘야하기 때문입니다 / 기준을 낮추고도 오롯이 나 자신만 / 칭찬할 수 있는 사람은 이미 스스로 / 를 더 칭찬할 필요도 없는 끔찍한 나 / 르시시스트일 테니까요 / 자신을 칭찬하는 데도 스킬은 있 습 / 니다. 쓸모 없고 아무도 날 좋아하지 / 않기 때문에 난 칭찬 받을 가치가 없 / 다구요? 바로그러자기개과하메타 / 다구요? 바로 그런 자기 객관화 메타"" / 인지 능력을 칭찬해 / 하지만 이런 칭찬이 아무 의미도 없 / 는 것처럼 느껴진다면 이제 칭찬에 / 따르는 보상을 줄 차례입니다 / 바로바로 폭식 타임"
0215,,스타일 버터,내가 볼 땐 넌 니 앞에 있는 역경을 / 어떻게든 잘 헤쳐 갈 스타일이야 / 그래? 지금까지 잘 버터 온 거 같긴 / 하지만 자주 주저앉고 싶어 내가 더 / 갈 수 있을까 싶고. 근데 앞으로 / 그리고 마지막에 한 번에 터져
0216,,의미 부스러기,멀리 보자 / 멀리 보면 난 이미 죽어서 없으니까 / 어차피 의미 없으니까 / 내 앞에 떨어진 부스러기나 줍자
0217,,불안 실체,불안하 / 존나 불안하다 / 이유 없음 / 아니 있긴한데 실체화 되면 진짜 / 불안해지니까 / 그냥 없는 걸로 합시다
0218,,주변 방향 존재,난 지금껏 내가 직접 문을 열고 / 들어간 적이 없다 대충 주변에 / 열린 곳을 찾아갔을 뿐 / 언제나 제일 좁 밥 같은 길로만 가는 / 나에게 방향이라는 게 존재할까 / 사실 나한테는 굳이 문을 두드릴 / 이유도 없다 / 쉬송하다고마한쁘 / 최 송하다고만 할 뿐이다 / 너 같은
0219,,보상 근거 중독 역할 박수,지금껏 이만큼 잃었으니 다음번엔 / 다시 따서 전부 보상 받을 수 있겠지 / 그런 막연하고 근거 없는 기대감. / 때문에 죽지 못하는 거 같다 / 도박 중독처럼 / 우리 역할은 그냥 앉아 있다가 / 저흐 / 가끔 일어나 박수 쳐 주고 / 다시 앉는 것뿐인데
0220,,검사 자존감,검사 결과 자존감이 많이 낮은 것으 / 즈나으 / 로 나왔습니다 / 더뚜 / 알기 5
0221,,연민,연민에 기대 살아가기 / 진열해 놓은 불쌍함을 자꾸 / 여해놀으부싸하으꾸 / 담아내고 광 내기 / 팅팅 / 연 미에 기대 살아가 7
0222,,스스로 자유주의,으그극극 / 스스로를 그만 괴롭혀 씨 발 롬아! / 앤 그게 전부라고! 개한테 뭘 / 겐 그게 전부 / 그게 전부라고! 개만테뭘더바라는 / 너하터뮤느 / 거야? 0000 / 더러운 자기 착취자 새끼어 신자유주의
0223,,감정 감각 보통 사회 충동 취급,이들은 예리한 감각 때문에 보통 사람에 / 비해 훨씬 많은 감정을 동반합니다 / 237 / 우리 사회에서 이런 감정적인 사람은 / 충동적이다. 미성숙한 사람이다라는 / 취급을 받기 쉽습니다 / 그리고 우리는 이걸 빅데이터라고 부르 / 생각이 많은 걸까요 칠판이 좁은 걸까요 / 그건 알 수 없습니다
0224,,조롱 사랑,만약 진정한 나로 산다면 나눈 사람도 / 못 만나고 방에만 처박혀서 결국 굽어 죽 / 어야 된다 1] 나 될지 / 어야 된다 1] 나 달아) / 진정한 나라는 것은 지하에 숨겨 놓고 / 짤 때마다 존나 패고 조롱해서 / 감히 기를 펼 수 없게해야 되는 것이다 / 진정한 나를 사랑한다면
0225,,머릿속 고통 가운데 형태 존재,머릿속에서 모든 게 뒤섞인 가운데 / 각자의 인력으로 뭉쳐 하나의 형태를지 / 니게된 생각들도 존재의 고통을 가지고 / 우리가 어찔 수 없이 새끼를 쳐 고통을 / 증식시키는 것처럼 / 그것들도 울면서 다른 머릿속에 새끼를
0226,,자존감,난 자존감이 너무 낮은 거 같아 / 조므나으을 / 아 그래? / 그럼 너는 너한테 어느 정도가 / 적당한 거 같은데?
0227,,자존감 쓰레기 강화,난 자존감 낮은 쓰레기야 / 아니 후! / 그건 자존감 높은 사람이 있다는 환 / 영을 강화시킬 뿐이야 바
0228,,관점 자살 대신 선택,내가 볼 때닌 죽고 싶은 게 아냐 / 살고 싶지 않은 거지 / 그의 말대로 관점을 바꾸니 세상이 달라 / 보였다 / 그래서 나는 자살 대신 안 살을 선택했 / 그래서 / 나는 / 난 죽는 게 아냐. 단지 살지 않을 뿐
0229,,스스로,눈을 감고 스스로를 왜 / 싫어하는지를 생각해 봐 / 언제부터 그렇게 느끼게 됐지? / 10살쯤인 / 그럼 니가 처음으로 그런 느낌을 / 갖게 된 때의 어린 너를 떠올려 / 그 어린 너에게 니가 왜 싫은지를 / 잉 못 해요 / 링 못 해요 못 하겠어? / 어 왜일까? / 어 왜 그 7/? / 넌 늘 쉽고 편한 착한 역만 맡고 / 악역은 항상 남에게 떠넘겼으니까 / 만 언제나 선량한 뻐 해자였지 / 년언제낚선량한퍼해자였지
0230,,인생 의미,고내 / 인생은 아무 의미도 없다 눈 걸 / 귀여운 것들
0231,,위로 한참 칭잔 자존감,유통기한 한참 지나 이미 문드러진 / 징잔과위로를 행 2 2 / 칭잔과위로를게이 / 계속 끌어안고 크리기 / 에 나고 / 아무도 뱃지 않는 / 배아느 / 너무 하찮아서 견고한 자존감
0232,,학생 눈치 질문 기억 대답,"어느 날 필 리 글러 신부는 교실에들 / 어서자마자 학생들 하나하나에 게다 / 음과 같이 질문했다. / 너는 죽은 후에 ""다 / 어떤 사람으로 8 노 / 기억되고 싶으나 긴으 / 자신이 죽는다는 사실을 꿈에도 생각 / 해 보지 않은 소년들은 아무도 그 질 / 문에 대답하지 못했다. / 죽어서도 남들 / 눈치를 봐야 / 되나요? "" / ""그렇다 1"" / 학생들은 죽은 뒤까지도 남들 눈치 / 볼 생각에 벌써 신이 났습니다."
0233,,평생,덜 마른 시멘트 시절 생긴 / 남들의 발자국은 / 평생 내 발을 걸어님어트릴 거예요 / 일어나지 말고 계속 넘어져 있으세요
0234,,머리 기회 요란,빗줄기 밖으로 나와 본 적이 없을 때는 / 비 좀 맞는 것 가지고 요란 떠는 / 사람들을 가소롭게 생각하다가 / 논총 / 머리가 말라 개 기회가 와 서게 / 막상 비를 피할 기회가 와서도. / 마사 / 머리가 말라 가는 걸 느 끌 땐 / 너무 무서워서 울었다
0235,,균형 혐오 합리 머리 평생 무게 중심,가끔씩 지친다. / 자기 혐오와 자기 합리화 사이에서 균형 잡기 / 계속 이런 위태로움을 견 더 야하나? / 당연하지 / 난 안 그련 사람들을 너무 혐오하는 만큼 / 그럴 수밖에 없다고 / 시간이 지나면 자전거 타기처럼 / 익숙해질 수 있을까? / 그래도 아슬아슬한 균형을 잡고 있다는 / 사실은 변함이 없겠지만... / 언젠가 갑자기 균형을 잃고 넘어져도 / 놀랄 게 없는 거야 / 이제껏 머리 위에 쌓아 왔던 게 다 무너져도 / 근데 아마 평생 익숙해질 수 없겠지 / 고노계 / 시간이 지나면 항상 전과는 다른 / 새로운 무게 중심이 생기니까 / 사실 지금 내가 균형을 잡고 있는 게 / 맞는 건지도 알 수 없다고
0236,,간이 의자,가다가 앉을 곳이 없길래 / 간이 의자를 주워서 들 코다나 / 그 그 / 가끔 앉아서 / 그치만 어쩌겠니
0237,,,지금 니가 / 뭔가 / 하고 있다고 생각하는 거야
0238,,발아 고주,곤 근 좀 / 기다 9 / 싸발아 / 씨 2 르… / 야하모습보이지마씨박야! 11! / 야하모습보이지씨발아 / 약한 모습 보이지 마 씨 발아 / 고주 / 를글
0239,,선택 순수,지금 내가 가는 길에 회의감이 들 / 때면 / 눈을 감고 내가 왜 이 길을 / 선택했었는지를 / 처음 이 길로 들어섰던 그때의 / 꿈 많고 순수했던 나를 떠올려 봐 / 리고존나패이썸새끼 / 그고너
0240,,도망 회피 외면,"까소 2707 / 잠깐 숨어도, / 도망 / 회피하고 외면해도 괜찮아... / 다으에드 / 음에두배로처 맞으면 되니까. / 되니까 / 어디 얼마나 도망칠 수 있는지"
0241,,추억 과거 혐오,난 추억이 없다 / 과거는 혐오스러울 뿐 / 느는염스움뿐 / 드가저드 / 그모는감성플 / 그모든가저드 / 트고 / 흠돔픔 / 사람들 / 품 출동 / 내가 벗어 버린 허물
0242,,행복 내부 시작,행복은 내부에서 시작된대 / 언제? 1 / 고지 국
0243,,발버둥 기미 미래 예상 우울증 정상인,"아무리 발버둥 쳐도 삶이 나아질 기미 / 가 보이지 않고 미래가 뻔히 예상될 / 우울증에 걸린 사람은 / 으즈 / 죽고 싶다 / 고 생각하지만 / 정상인은 / 그래 그것이 / 내게 주어지 ""로 본 / 삶이라면 / [멋지게 살야 / 라고 생각합니다"
0244,,열등감 부스러기 자존감 집착 시작,내가 딱히 좋아하는 게 없는 것은 / 눈이 높은 게 아니라 열등감 때문이었다. / 상대를 까 내리고 얻은 부스러기로 / 내 자존감을 채우는 삶에서 뭔가를 / 싫어하지 않는다는 건 나를 / 위태롭게 하니까. 82272 / 사소함에 집착하기 시작했다.
0245,,두려움 실패 가치 평가 대응 시도 성취 용기 영웅 존재,"일을 미루는 건 실패에 대한 두려움 / 때문이래 자신의 가치가 평가된다는 / 두려움에 대응하려는 시도라는 거야 / 그럼 게으른 게 아니고 겁쟁이인 거 / 아니, 성취를 이루는 사람들은 용기 / 를 가지고 두려움에 당당히 맞서는 / 멋진 사람들인 것어 시. / 그리고 세상은 바로 그 진정한 영웅 / 들을 위해 존재하는 것이고 말야..."
0246,,트라우마 머리 인생 경험 고민,지금 머리에 힘주면서 돈 벌러 다니는 것 / 도 트라우마 비슷하게 남게 될까 생각해 / 봤는더 82 츠에를. / 엄청나게 낙천적인 생각이었다 / 그건 그냥 내 인생이 되겠지 / 죽으면 삶의 경험이 트라우마로 남을 테 / 니까 그 때 고민해 보자
0247,,,니가 정말 원치 않는다면 / 이걸 하지 않아도 돼 / 그지만 다른 선택지가 없잖아 / 그래 / 이제 알겠니?
0248,,계단 사고 가능,스스로 사고를 하는 사람은 맨손으로 / 경사면을 오르는 사람이고 / 책 읽는 사람 운 그 열어 있는 계단으 / 책 읽는 사람은 그 옆에 있는 계단으 / 로들라 가능 사람이 / 로 올라가는 사람이다 / 하지만 계단이 끊기면 책 읽는 사람 / 은 더 이상 가지 못하고 / 스스로 사고하는 사람은 계단 옆을 / 계속 기어올랐습니다
0249,,혼자,곧 볼 텐데 가끔 영영 보지 못할 거 / 같은 기분에 쿨고 싶어진다 / 나 혼자 여기 버려진 기분 / 내가 원래 살아야 되는 곳에 / 언제 벗어났던 적도 없는 것처럼
0250,,,힘늘시만 / 고나
0251,,욕심 걱정 애초,내 당장의 욕심 때문에 잃을 수 / 이느거 0~ 래 / 668 이런머 못거림 때문에 놓칠 / 그리고 이런머 못거림 때문에 놓칠 / 스이느거 / 걱정된다 놓치고 잃어버리기까지 / 그리고 잃을 것도 놓칠 것도 애초에 / 손새하시 않았을까 봐 / 손 재하지 않았을까 봐
0252,,고통 상상 현재,삶이 지치고 힘들어 고통스러울 때 / 몇 년 뒤의 나를 상상해 봐 / 크 상상해 봐 / 및년두 / 현재를 이겨 내고 / 결국 고통에 익숙해져 꾸역꾸역 걸 / 어 가고 있을
0253,,,수채멍으로 빠져나가려는 것들 / 조각조각 / 조에 / 나간 게 뭐든 여기에 남겨진나
0254,,과거 경험 의미,나는 할 수 없다는 생각도 그렇지만 / 내가 뭘 할 수 있다는 생각도 안 하 / 고싶다내 / 과거의 경험이 아무 의미도 가지지 / 않았으면! / 안아며 / 난 아무것도 모르고 그냥
0255,,불행,브픔 4. 으 / 남의 불행을 비웃는 사람은 / 2 1 고즈 / 매길매 일이 웃을 일 뿐이겠지 / [29006 7 / |5 급수에 사는 슬픈 장구벌레처럼 / 짝짝 짝짝 짝짝 짝짝
0256,,인생 행복 불행 의미 음미,인생은 행복이냐 불행이냐로 나눌 / 수 없대 그저 그 의미를 음미할 뿐
0257,,오줌 스스로 사랑,눈 가리고 아웅 하기 / 언 발에 오줌 누기 / 아랫돌 빼서 윗돌 괴기 / 스스로를 사랑하기
0258,,추억 가짜,지나고 보면 모두 추억이 됩니다 / 그래도 그때. / 구라주마씨발아 / 마씨갈아 / 그래서 추억은 다 가짜 / 고주 / 호그
0259,,사랑 상처 외톨이 나라 아이 왕따 구라,상처투성이의 외톨이 / 이젠 나라도 저 불쌍한 아이를 / 사랑해 주기로 했다. 내가 아니면 / 누가 날 사랑해 주겠는가 / 사랑해 / 사랑해 나야 / 필요 없어 왕따 새끼야 / 니꺼르느 8 왕 / 나도사실구라였어썸새야 / 나도 사실 구 6
0260,,싸움 패배자 혼자,나 자신과의 싸움에서 이겼을 때 / 진 쪽의 나는 어디로 가는 걸까 / 나 자신에게도 버림받은 그 / 진짜 패배자 새끼는 / 어디 숨어서 혼자 몰래 질질 짜고 / 있는 걸까 훈
0261,,한계,와닌 정말 한계를 모르는 사람이야 / 흔 좀 / 에능 / 왜지
0262,,위로 맥락 의미 인생,아무 맥락도 없는 위로 / 므어느위 / 너무도 유치하고 의미 없는 그런 것에 / 위로를 받고 있다는 게 / 스퍼다 / 인생에 처 맞으면서 늘어나는 건 / 랫 집이 아니라 그런 좁 밥 같음이라는
0263,,후회 정신,죽기 전에 후회하지 않기 위해 해야 / 한 익으 2? / 한 이 으? / 르르느 / 바로 당장 뒤진다 는데도 후회할 거리 / 나 찾고 있는 썩은 정신을 도려내는 / 것입니다 / 죽으세요 / 세요 / 죽으 / 후회할 3 / [후회할 것은 살아 있다는 것뿐입니다 / 뿐 입 / 은 살 / 것은 / 것 뿐
0264,,스스로 혐오 발버둥 계발 소리,자기 자신이 돼! / 네 자신이 돼라! / 스스로가 너무 혐오스러워서 도망가려 / 고 발버둥 치는 사람들에게 왜 자꾸 그런 / 좋 같은 자기 계발 서 소리를 하는 거야? / 그럼 도망쳐 봐
0265,,잘못,"니 잘못이 아니야 / 와사말책임문티거져는 거야 / 그럼 씨발 0 1,” 7 / 므발"
0266,,경계 의지 이름 존재 행위,난 탈경계에의 의지의 표명으로써 밥도 / 믹서기로 갈아 먹어 / 퍼야노를 연주할 땐 88 건반을 한 번에 / 내 이름을 부르지 마 그건 내 존재의경 / 계를 공고히 하는 행위니까
0267,,목적 도망 인생 만화,오늘을 산다 / 목적 없이 도망만 다니는 삶 / 임기응변의 테트리스 인생 / 3 칸만 있는 4 칸 만화
0268,,어른 관성,어릴 때 어른들 말 그래도 좀 들었어야 / 됐는데 / 이제 와서 누구 말을 듣기엔 너무 늦었 / 다 관성 때문에 / 난 못 해 / 날 가르치려는 자뇨 / 발 가르치려는 자는 축 인당
0269,,계단 친구 소리 처절 혼자,어릴 때 친구한테 배를 맞은 게 너 / 무 아파서 괴상한 소리를 내면서 웃 / 었다 23 / 울면 그냥 친구한테 맞는 약한 애 처 / 럼 보일까 봐 이미 그런 애였는지도 / 모르지만 암튼 22 / 근데 그 울지 않으려는 처절한 몸 부 / 림 때문에 지나가던 교사한테 계단 / 에서 떠든다고 맞았다 / 온자울 / 그래서 결국 계단에 서서 혼자 울었 / 계단에 / 울었
0270,,기력 자아 분열 분리 인생 마찬가지 스스로 사랑 맥락 이해,"요는 자아는 항상 분열되어 있다는 것 / 입니다 우린 이걸 조금 더 분리시켜 / 주기만하면 되는 거예요 / 예를 들면, 쓸모없고 무기력한 나지 / 만 억지로 힘들게 삶을 살아가는 게 / 아니라 / 쓸모없고 무기력한 나를 잡아 끌고 능 / 름한 내가 인생을 살하 주는 것이죠 / 마찬가지로 스스로를 사랑하라는 말 / 도이 맥락으로 이해를 해야합니다 / 최대한 잡아 찌세요"
0271,,부족,초라 / 절 위한 시간이 너무 부족했어요 너무요 / 흐만 / 아휴 저런 / 깃니 / 그럼집에나가지왜여깃니
0272,,인생 의미 낙담,인생의 의미란 가끔 생겼다가 / 없어지는 것 / 왜 사는지 모르겠다 낙담하지 마세요 / 생길 거예요 / 그리고 곧 사라질 거니까
0273,,,나 자신을 어떻게 하면 좋아할 수 있 / 을까? / 좁아터진 속에 욱 여 넣느라 이리저리 / 뒤틀린거대한자기애를어떻게버 / 릴 수 있을까?
0274,,,길을 잃었을 때 가장 먼저 해야할 / 이으 / 일단 멈추어 서는 것입니다 / 아니었네요 다른 길이 이미 다 / 막혀서 여기가 맞아요 / 아 헤매는 사이에 여기도 막혔어요
0275,,,내 몸을 떠나고 싶은 나는 이미 오래 / 난 남겨진 몸이다 / 나에게서 버림받은나
0276,,불안 무시 잠깐 발견 기대 음미,불안을 그냥 무시하려면 할 수는 있지만 / 무시하다가 거기 묻힌 진짜 문제를 / 그냥 남겨 둘까 두렵다 / 지금 잠깐의 불안을 견디고 더 / 파고들어 문제를 발견하면 난 좀 더 / 나은 인간이 될 수 있지 않을까 / 이런 기대를 품고 난 불안을 더 / 깊숙이 음미했고 / 그 결과 지금의 내가 될 수 있었다.
0277,,권장 스스로 사랑 자연 주변 적극,지금 이 자리에 나는 스스로를 사랑한다 / 하시는 분 계실까요? / 부끄러운 게 아니에요! 인간으로서 아주 / 자연스러운 일이고 저는 오히려 주변에 / 적극 권장하고 있습니다 / 1 권장하고 있 습 니 00 즐배밸 / 7년 개기 / 우우 / {제고노세
0278,,의미,그거 알아? 삶에는 의미가 없지만 사실 / 그럼으로써 오히려 의미를 갖게 된다는 / 삶의 의미는 내가 만들어 가는 거야! / 뭘로. 니삶으로?
0279,,당연,당연했던 것들이 / 어느 날 갑자기 / 낮 설게 느껴진다면? / 곧 다시 익숙해진다
0280,,,내 문제는 그거였다. / 잠깐 앉아 쉬어 가라고 있는 벤치에 / 너무 오래 앉아 있는 것이다. / 난 항상 그런 식이었다. / 누가 쫓아내기 전까지는 / 일어날 줄을 몰랐다
0281,,음악 여유 감상 심리 불안,어제 너무 지쳐서 야근 쉬는 시간에 / 눈감고 음악을 듣다가 울 뻔했는데 / 그때 느껴 내가 그동안 음악을 제 / 3 여유도 없었구나 / 대로 감상할 심리적 여유도 없었구 / 그럼 이제 다시 불안 속을 달려 볼까
0282,,연민 사방 전염 기력 혼자,자기 연민이 온 사방으로 / 전염됐으면 좋겠다 / 그래서 다들 자기가 불쌍해서 / 무기력하게 주저앉아 있을 때 / 그때 나 혼자 열심히 살고 싶다 / 0 09]
0283,,완벽 시기 균형 덕분 불안 그아라라라라라라라라라,이 시기가 빨리 지나갔으면 / 시나 2 며 / 빨리 / 다가올 / 가올미 / 드려다 / {가 요즘 완벽한 균 호 / 이 두 개가 요즘 완벽한 균형을이다 / 덕분에 공명하는 불안들 / 더브고하는브아득 / 그아라라라라라라라라라 / 르러러러론러르르러러 / 라라라라라랄랄랄랄라르 / 라라라라라라랄라란라르 / 르르르르르로르르로르
0284,,능력 자존감 방어,난 왜 이렇게 무능력하고 볼품없고 외돌 그건 왜냐면 나는. 는의 / 이일까사재 / 난 왜 이렇게 무능력하고 볼품 없고 외 톨 / 자존감이 낮기 때문이지! / 이것이 바로 절대 방어 자존감 윌 드
0285,,걱정,내 일에 대한 걱정 때문에 오늘도 밤잠 / 설치 시는 여러 분 / 그만 맘 편히 수 무세요. / 내일 걱정을 오늘 하는 것은 너무 / 늦었습니다. 빼 / 왜 이제 와서 그러게 미리 / 순 비해 놓으셨어야죠 씨발
0286,,고개 현재 의지 눈앞 발가락 상상,난 걸을 땐 고개를 숙여 땅만 보고 다녀 / 현재를 넘어 순간만 살겠다는 의지의 표 / 흐를넘어순마사거는의의 / 명으로 / 으도 20 / 훌훌 / 눈앞도 너무 멀어서 발가락 끝만 봐 / 므그그 / 바락 끝만 봐 / 그 이상은 상상만 해 / 그 개 년
0287,,자존감 감사 착각 회피,낮은 자존감에 감사합니다 / 자존감이 낮아서 내가 착각하는 / 거라고 회피할 수 있어서요 / 계속 내 앞을 가로막아 주세요 / 투명하게 보기가 겁이 나요
0288,,자존감 걱정,나 자존감이 너무 낮아서 걱정이야 / 니가 자존감 높아서 뭐 하게 / 717717 니카컬 / 71711 카컬 6 / 같그고 7 포즈브조브 / 아니 진짜로 뭐 하게
0289,,어른,사람은 언제 어른이 될까? / 그런 생각을 처 안 할 때.
0290,,냄새 분노 기억 집중,출처를 알 수 없는 분노 / 츠구르야어느브 / 그건 사실 밑에 파묻어 놓은 좋 같은 / 기억들이 썩어서 올라오는 냄새였지 / 배출구는 없다 시간이 지나서 더 깊이 / 파묻히길 기다리거나 냄새 안 맡게 / 나에게 집중하지 않으면 됨
0291,,치하 불안,항상 더 나은 사람이 되세요 / 사람들은 항상 더 너를 싫어하기 / 때문에 치하 / 늘 쫓기며 사세요 / 잠들 때까지 불안에 시달리세요
0292,,잘못 죄책감,니가 이런 모습인 건 절대 니 잘못이 아 / 니야 / 어차피 니가 치워야 되잖아 그런 게의 / 상관없어 죄책 김 / 설사 니 잘못이라도 상관없어 죄책감 가 / 설사니잘못이라도싱느본가누가 쓴 / 책 감가 / 지지마동을 누가 쓴 / 으르 / 조굴
0293,,수면 스스로 연민,수면 위로 떠오르지도 못하게 / 내리 눌러 죽여 버린 생각들 / 스스로에게 연민을 느끼는 순간 / 그 자리에 주저앉는 거야 / 불쌍함은 상대를 약하게하는 / 독이다 / 가나에겐 통 / 하지만 나어 / 하시 만나에겐 통하지 않지
0294,,바깥 고립,나를 / 바깥 세상으로부터 고립시키고 / 다시 나에게서 도망치기
0295,,,"진정한 나를 찾아라 / 찾아서 죽여라 / 그리고 그만 찾아라 / 은 ""3200 2"
0296,,열등감 극복 애초,잘 들어 니가 지금 하고 있는 건 / 열등감을 극복하는 것이 아니라 / 거기서 도망치는 거야. 제대로 / 마주하지도 못하고 있다고 / 그럼 어떻게 해야 크 복할 수 있죠? / 없어. 애초에 갖고 태어나질 / 말았어야 돼
0297,,의미 가슴,억 ... 혁 / 삶에는 의미가 없다 삶에는 의미가 없다 / 에는 의미 가슴 는 의미가 없다 / 삶에는 의미 7。 각 술 송 의미가 없다 / 새에는의다삶분이 의미가 없다 / 삶에는 (없다수 의미가 없다 / 삶에는 차 없 간 없다 / 삶에는 의미 각 없다 / 삶에는
0298,,먼지 특별 그간 노력 보상 불평,먼지는 아무리 쌓여도 먼지야 / 두깔게쌓이면닭여질분 / 두께 쌓이면 닭 여질 뿐 / 마무특벌함도 갖지 못한단 다 / 아무 특별함 오 갖지 못한단 다 / 왜 그간의 노력에 아무 보상 노 / 받지 옷 하는가 불평하지 마렴 / 너는 왜 민지만 쌓았니 / 너는왜먼지만상았니
0299,,버스 다발 존재 자살 의미,버스 안에서 꽃 다발을 쳐다보다가 문득 / 우리가 피운 꽃도 어떤 존재들이 키운 / 것 아닐까 하는 생각을 했어 / 그 이유 때문에 우리는 여기 심어졌고 / 그래서 우러는 이렇게 복잡하게 흔들리 / 고뒤섞이고발버통 치고 자살하고 울어 / 야 되는 게 아닐까. / 아니겠지 너희가 그 정도로 / 의미 있지는 않아
0300,,착각 화장실 바닥 눈치,삶이 위태롭게 느껴지는 이유를 알았다 / 그건 아직 남은 게 있다는 착각에서 오 / 는 뇌의 속임수였어 / 화장실 바닥에 떨어진 지 얼마 안 된 페 / 이퍼타올처럼 1 / 눈치 채기엔 아직 너무 어려서
0301,,의미 농담,나는 삶의 의미를 모르겠다 하시는 / 분 계시나요? / 르즈 / 러수어 / 그럼 죽어! / 그 므 / 탕탕탕 3호나 1 글 / 타타 / 농담입니다 그런 건 없구요 / 크크놀다인니다러거 없구요 / 아무나 죽인 거였습니다 / 000 / 1 71 7
0302,,자존감 구덩이 불안 주변 외톨이,이유 없는 불안에 시도 때도 없이 / 시달리는 나 / 자존감이 늦 / 으리나킷다 못해 구덩이가 / 자존감이 낮다 못해 구덩이가 / 패인나 / 주변에 아무도 없는 외톨이인 나... / 불쌍한 나
0303,,타인 자존감 기억 의지 조금,모두들 이 사실을 기억해. / 타인에 의지해 세워진 자존감은 / 결국 타인 애 서무 1 느 / 인에 의해서 무너지지 민 / 6 든시마 / 스스로 조금씩 쌓아 올린 자존감은 / 자고 일어나면 무너져 있다는 것을
0304,,물고기 비유,니가 힘들어하는 게 당연해 너에게 그런 / 일은 물고기 보고 땅 위에서 달리라고 / 하는 거랑 같은 거야 / 그럼 난 무슨 일을 해야 맞을까? / 그냥 비유가 그렇다는 거지. / 하던 거나 계속해
0305,,고유 중력 밑바닥 존재 인지 안쪽,사람에겐 각자 고유의 중력이 있는 거 / 같아 내가 누군지 / 여기 여전히 밑바닥이 뚜하게 존재함 / 을 끊임없이 인지하도록 / 도와주려고 안쪽으로 무너져 내리는 힘 / 그러니까 많이 먹고 힘을 아껴
0306,,의미 재미,삶에 의미가 없어서 그만둔다면 그 걸기 / 만두는 것에는 무슨 의미가 있죠? / 정말로 삶에 의미가 없다면 그냥 살던 / 대로 살면 되는 거 아닌가요? / 재미로 하는 게 아니면 의미가 없다고 / 되뇌이는 것조차 의미가 없으니까. / 오래 살아요 삶에는 의미가 없기에. / 혹시나 의미가 있다면 있으니까 살아야 / 흑흑 흑.
0307,,부정 사고 회피 기술,"부정적인 사고들을 나눌을 리기 / 부정적인 사고들을 하나 둘 흘러 넘기다 / 버저저들을 하 둘 흘러 넘기다 / 보면 / 어느새 그 것들을 회피하는 기술이 생김 / 느새들을 회하는 술 생김 / 니다 / 요글"" / 나층에처맞 / 그리고 어느 날 한 번 스 맞죠. / 왜냥면진실은언체바카슴 속에 살아 있 / 면지식으어 / 솔에살 0 있"
0308,,,으우하가저으 / 토포
0309,,,군주 171 / 존을 / 내 길을 만들었죠 / 그게기으마드
0310,,인생 운전 수순,내 인생이 너무 익숙해져서 / 이제 손 떼고 운전하는 수순에 / 이르렀다 / 이르러다
0311,,자책,니가 이렇게 자란 건 니 탓이 아니야 부 / 모맛이야자책하시마 0 / 모탓이야 자책하지 마 / 이렇게 자란 게 뭔데? / 끄악 / 그래 니가 맞아! 어차피 돌이킬 수도 없
0312,,인생,네 긴 생을 살아 / 네 인생을 살아라 / 이새으사 / 깝 치지 말고 / 깝치마 / 스스로 처리해라 / 아무 데 / 아무 데나 버리지 말고
0313,,인생 자식 능력 만약 허락,저는 이러저러한 이유로 다른 사람들 처 / 럼 삶을 살아 낼 능력이 없습니다 / 그렇다면 너에게 망한 인생을 허하노라 / 그리고 만약 자식을 낳는다면 그 자식들 / 에게도 추가로 망한 인생을 허락한다 / 망한 완생 허가증 / 망한 안 / 이 허가증을 소지한 자는 망한 인생에 / 대해 다른 사람에게 꼬투리를 잡히지 않 / 는다 왜냐면 이제 와서 그런 것들은 전 / 부부질없는 짓이기 때문
